,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,2000,2000,50,2.593994140625e-06,0.9292900562286376
0,2000,2000,49,0.6924480862087674,0.2514910697937012
0,2000,2000,49,0.0,0.2482709884643555
0,2000,2000,48,0.03571351369222005,0.2567899227142334
0,2000,2000,49,0.0,0.2525959014892578
0,2000,2000,50,0.0,0.25736117362976074
0,2000,2000,50,5.804974099864131e-07,0.2521538734436035
0,2000,2000,49,0.0,0.2502951622009277
0,2000,2000,50,0.0,0.259537935256958
0,2000,2000,47,0.018896529015074385,0.2577919960021973
0,2000,2000,47,0.0,0.2515478134155273
0,2000,2000,48,3.610655318859012e-05,0.2462329864501953
0,2000,2000,47,1.1807396298363096e-06,0.2480320930480957
0,2000,2000,48,7.947285970052083e-08,0.25806689262390137
0,2000,2000,44,0.0,0.2575979232788086
0,2000,2000,46,0.6415257887406782,0.25941109657287603
0,2000,2000,35,0.0,0.24411487579345706
0,2000,2000,39,0.3392862520719829,0.2547900676727295
0,2000,2000,32,0.0,0.24656009674072266
0,2000,2000,32,0.7662547184870794,0.2504439353942871
0,2000,2000,39,9.652842646059784e-05,0.2592430114746094
0,2000,2000,33,0.0,0.2423689365386963
0,2000,2000,38,0.0009660720825195312,0.2385828495025635
0,2000,2000,35,0.00013365568938078704,0.2559959888458252
0,2000,2000,35,0.0,0.25911808013916016
0,2000,2000,36,0.0,0.2505619525909424
0,2000,2000,42,3.4679066051136365e-07,0.2480411529541016
0,2000,2000,35,0.2341161615708295,0.2525920867919922
0,2000,2000,43,1.4128508391203706e-07,0.2623519897460937
0,2000,2000,43,3.542218889508929e-05,0.2489590644836425
0,2000,2000,45,4.450480143229167e-06,0.27414798736572266
0,2000,2000,45,0.0,0.2401740550994873
0,2000,2000,47,3.4679066051136365e-07,0.2655680179595947
0,2000,2000,48,2.5431315104166666e-07,0.2526359558105469
0,2000,2000,50,3.2806396484375e-06,0.2499408721923828
0,2000,2000,49,0.0,0.2657711505889893
0,2000,2000,47,0.014087433510638297,0.260023832321167
0,2000,2000,48,9.5367431640625e-07,0.2563600540161133
0,2000,2000,49,0.0,0.25470399856567383
0,2000,2000,48,0.0994116278255687,0.25492000579833984
0,2000,2000,47,0.10892836992130724,0.249114990234375
0,2000,2000,44,0.582338809967041,0.25660085678100586
0,2000,2000,35,0.0,0.2403039932250977
0,2000,2000,28,0.0,0.2391779422760009
0,2000,2000,11,0.5273123847113715,0.23975300788879395
0,2000,2000,32,0.6000160217285156,0.22064995765686035
0,2000,2000,29,0.7200980716281467,0.2541790008544922
0,2000,2000,27,0.4938463846842448,0.2464427947998047
0,2000,2000,29,0.0,0.2617449760437012
0,2000,2000,36,0.9575606209891184,0.2507970333099365
0,2000,2000,37,1.0267960866292318,0.25003790855407715
0,2000,2000,31,1.063238392705503,0.2440359592437744
0,2000,2000,31,1.0368381076388888,0.24355101585388186
0,2000,2000,25,1.1420848083496091,0.2430880069732666
0,2000,2000,30,1.1246986389160156,0.2188889980316162
0,2000,2000,22,0.8909975687662759,0.2419750690460205
0,2000,2000,28,1.5240306147822626,0.2165541648864746
0,2000,2000,23,1.5901641845703125,0.24093914031982425
0,2000,2000,8,0.0,0.2182929515838623
0,2000,2000,28,0.0,0.21422314643859866
0,2000,2000,33,0.4499999046325683,0.2575719356536865
0,2000,2000,34,0.5444450378417969,0.2449061870574951
0,2000,2000,39,0.0,0.258774995803833
0,2000,2000,8,0.11040687561035156,0.23563194274902344
0,2000,2000,30,0.0,0.21888113021850586
0,2000,2000,26,0.56612548828125,0.2473251819610596
0,2000,2000,9,0.009690420968191964,0.25664401054382324
0,2000,2000,20,0.00023673562442555143,0.2250549793243408
0,2000,2000,8,0.5634109497070312,0.21563005447387693
0,2000,2000,39,0.0,0.22327494621276853
0,2000,2000,43,0.0,0.26206302642822266
0,2000,2000,45,0.0,0.2502360343933105
0,2000,2000,39,0.0,0.25054001808166504
0,2000,2000,8,39.03785514831543,0.2407989501953125
0,2000,2000,33,0.0,0.21964192390441886
0,2000,2000,30,0.8506549835205078,0.2358908653259277
0,2000,2000,17,0.0,0.2554659843444824
0,2000,2000,8,0.19725799560546875,0.2163560390472412
0,2000,2000,49,2.781550089518229e-07,0.2211899757385254
0,2000,2000,47,3.3585921577785323e-06,0.26262688636779785
0,2000,2000,50,0.1957458333766207,0.2555830478668213
0,2000,2000,50,0.5958270263671875,0.25115108489990234
0,2000,2000,21,0.0,0.2436869144439697
0,2000,2000,50,2.1864398956298827,0.22893404960632324
