,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,2000,2000,50,7.720220656622024e-07,0.5116460323333739
0,2000,2000,49,0.0,0.21044707298278809
0,2000,2000,49,0.0,0.21277594566345207
0,2000,2000,48,4.2385525173611114e-07,0.20020818710327148
0,2000,2000,49,0.0,0.2025859355926513
0,2000,2000,50,7.006586814413266e-07,0.20752501487731934
0,2000,2000,50,0.0,0.20147395133972168
0,2000,2000,49,5.449567522321428e-07,0.2055160999298096
0,2000,2000,50,0.0,0.20792889595031736
0,2000,2000,47,3.628108812415082e-06,0.205765962600708
0,2000,2000,47,0.0,0.2017810344696045
0,2000,2000,48,0.0,0.20212793350219727
0,2000,2000,47,2.254139293323864e-06,0.2001948356628418
0,2000,2000,48,2.1457672119140625e-06,0.19797587394714355
0,2000,2000,44,0.0,0.203624963760376
0,2000,2000,46,0.0,0.1985149383544922
0,2000,2000,35,0.0,0.20285892486572266
0,2000,2000,39,0.0,0.20162200927734367
0,2000,2000,32,0.0,0.2011690139770508
0,2000,2000,32,0.0,0.20264101028442386
0,2000,2000,39,0.0002727508544921875,0.2028968334197998
0,2000,2000,33,0.0,0.20507597923278809
0,2000,2000,38,0.0010446820940290178,0.2068960666656494
0,2000,2000,35,0.00045318603515625,0.2012600898742676
0,2000,2000,35,0.0,0.2054588794708252
0,2000,2000,36,0.003027598063151041,0.2027249336242676
0,2000,2000,42,8.0108642578125e-06,0.20237302780151367
0,2000,2000,35,0.0,0.20335102081298828
0,2000,2000,43,0.0,0.2046210765838623
0,2000,2000,43,0.0,0.19925189018249512
0,2000,2000,45,4.975692085597826e-07,0.20276784896850586
0,2000,2000,45,0.0,0.2038860321044922
0,2000,2000,47,0.0,0.2000820636749268
0,2000,2000,48,2.1102580618351065e-06,0.20557498931884768
0,2000,2000,50,0.0,0.19835495948791504
0,2000,2000,49,4.301679895279255e-06,0.209895133972168
0,2000,2000,47,9.304139672256098e-08,0.20512795448303225
0,2000,2000,48,0.0,0.20429682731628407
0,2000,2000,49,1.3078962053571429e-06,0.2026519775390625
0,2000,2000,48,3.269740513392857e-06,0.2084181308746338
0,2000,2000,47,1.1780682732077206e-06,0.2068781852722168
0,2000,2000,44,0.0,0.2044680118560791
0,2000,2000,35,0.0,0.2066788673400879
0,2000,2000,28,3.814697265625e-06,0.2015211582183838
0,2000,2000,11,0.5273123847113715,0.21890783309936526
0,2000,2000,32,0.6000160217285156,0.22044086456298828
0,2000,2000,29,0.7200980716281467,0.2618880271911621
0,2000,2000,27,0.4938463846842448,0.2580130100250244
0,2000,2000,29,0.0,0.2397079467773437
0,2000,2000,36,0.9575606209891184,0.2268528938293457
0,2000,2000,37,1.0267960866292318,0.2453110218048096
0,2000,2000,31,1.063238392705503,0.2525169849395752
0,2000,2000,31,1.0368381076388888,0.2605540752410889
0,2000,2000,25,1.1420848083496091,0.2483839988708496
0,2000,2000,30,1.1246986389160156,0.2177441120147705
0,2000,2000,22,0.8909975687662759,0.2501130104064941
0,2000,2000,28,1.5240306147822626,0.22792506217956546
0,2000,2000,23,1.5901641845703125,0.2489950656890869
0,2000,2000,27,1.081822445518092,0.2341291904449463
0,2000,2000,27,0.8717279434204102,0.2477400302886963
0,2000,2000,31,0.0,0.2473769187927246
0,2000,2000,24,1.6124539094812729,0.2440948486328125
0,2000,2000,24,1.4809745152791338,0.22196197509765625
0,2000,2000,25,0.0,0.22257208824157715
0,2000,2000,28,0.0,0.2275838851928711
0,2000,2000,37,1.5641497019174937,0.2498900890350341
0,2000,2000,37,1.3709753912848397,0.2465867996215821
0,2000,2000,41,1.153956529570789,0.2552340030670166
0,2000,2000,48,0.9663959927029079,0.2624461650848389
0,2000,2000,50,3.814697265625e-06,0.2198588848114013
0,2000,2000,8,0.0,0.22666287422180176
0,2000,2000,39,0.0,0.22724699974060056
0,2000,2000,30,0.0,0.2507309913635254
0,2000,2000,32,0.0,0.25635290145874023
0,2000,2000,8,13.039003372192385,0.2476708889007569
0,2000,2000,30,0.00012969970703125,0.2053959369659424
0,2000,2000,25,0.0,0.20594191551208496
0,2000,2000,29,4.855069247159091e-06,0.21015501022338867
0,2000,2000,23,0.5917020525251117,0.2296760082244873
0,2000,2000,8,0.8076543807983398,0.21837401390075686
0,2000,2000,41,0.000745168546350991,0.2280299663543701
0,2000,2000,38,0.0,0.2547929286956787
0,2000,2000,37,0.0,0.2448360919952393
0,2000,2000,8,15.827607154846193,0.246535062789917
0,2000,2000,27,0.0,0.22330713272094727
0,2000,2000,20,0.8994344075520834,0.25330209732055664
0,2000,2000,25,0.0,0.2109987735748291
0,2000,2000,43,0.0,0.2092440128326416
0,2000,2000,8,9.656350272042411,0.2153458595275879
0,2000,2000,50,1.5707576976102943e-06,0.203812837600708
0,2000,2000,50,5.7220458984375e-06,0.2036139965057373
0,2000,2000,49,1.9073486328125e-06,0.20078396797180176
0,2000,2000,50,0.0,0.2004878520965576
0,2000,2000,8,31.25504970550537,0.21998190879821766
0,2000,2000,43,1.7081486551385177,0.2313640117645264
0,2000,2000,33,1.4997323354085286,0.2552490234375
0,2000,2000,27,3.0517578125e-05,0.23555707931518555
0,2000,2000,15,0.0,0.2279319763183593
0,2000,2000,8,4.614474487304689,0.21688199043273929
0,2000,2000,15,0.0,0.22719502449035645
0,2000,2000,26,0.0,0.2279999256134033
0,2000,2000,19,0.3289851020364201,0.2600090503692627
0,2000,2000,27,0.9409039815266927,0.2275488376617432
0,2000,2000,9,1.0717108590262276,0.2622780799865723
0,2000,2000,19,0.0,0.2260699272155761
0,2000,2000,12,0.7210721969604492,0.21643781661987305
0,2000,2000,12,0.0,0.21956992149353027
0,2000,2000,8,0.0,0.22101402282714844
0,2000,2000,33,1.9073486328125e-06,0.20559406280517573
0,2000,2000,40,1.3463637408088236e-06,0.20735788345336914
0,2000,2000,41,5.7220458984375e-07,0.2054910659790039
0,2000,2000,46,1.5707576976102943e-06,0.2068488597869873
0,2000,2000,8,0.0,0.2187368869781494
0,2000,2000,24,0.0,0.21555399894714355
0,2000,2000,33,0.0,0.2062649726867676
0,2000,2000,40,0.0,0.20691490173339844
0,2000,2000,47,0.0,0.20568299293518064
0,2000,2000,8,1.2939211527506511,0.21843791007995605
0,2000,2000,45,0.0,0.2041411399841309
0,2000,2000,42,0.0,0.20567607879638672
0,2000,2000,44,0.0,0.20534086227416992
0,2000,2000,8,2.140056610107422,0.21907997131347656
0,2000,2000,33,0.0,0.21081304550170896
0,2000,2000,33,4.38690185546875e-05,0.2048938274383545
0,2000,2000,41,0.0,0.20691585540771484
0,2000,2000,44,3.35693359375e-05,0.20646119117736814
0,2000,2000,8,0.0,0.2180349826812744
0,2000,2000,50,3.814697265625e-06,0.20780396461486814
0,2000,2000,48,0.0,0.20286083221435547
0,2000,2000,48,9.5367431640625e-07,0.2042839527130127
0,2000,2000,50,0.0,0.20776581764221191
0,2000,2000,8,0.0,0.22113299369812006
0,2000,2000,31,0.0,0.2214109897613525
0,2000,2000,23,1.4921350064484968,0.2530629634857178
0,2000,2000,16,0.0,0.22614288330078125
0,2000,2000,21,0.6888395036969867,0.23438310623168945
0,2000,2000,8,0.0,0.21944618225097656
0,2000,2000,44,0.0,0.2335319519042969
0,2000,2000,44,0.0,0.25758910179138184
0,2000,2000,45,1.5863587273491753,0.23460984230041504
0,2000,2000,8,0.0,0.2183370590209961
0,2000,2000,41,0.0,0.2291069030761719
0,2000,2000,44,0.0,0.2368650436401367
0,2000,2000,46,7.62939453125e-06,0.20413994789123527
0,2000,2000,46,0.0,0.2354698181152344
0,2000,2000,8,18.17131328582764,0.2503681182861328
0,2000,2000,50,0.0,0.2045550346374512
0,2000,2000,50,0.0,0.20844197273254395
0,2000,2000,49,1.03680419921875,0.2373290061950684
0,2000,2000,50,0.0,0.235400915145874
0,2000,2000,8,10.662700017293297,0.2278699874877929
0,2000,2000,33,1.1816651893384529,0.2106370925903321
0,2000,2000,28,0.0,0.2251420021057129
0,2000,2000,33,0.5667416499211237,0.2540168762207031
0,2000,2000,37,0.0,0.2549550533294678
0,2000,2000,8,0.0,0.2570729255676269
0,2000,2000,23,0.8473751885550362,0.2365150451660156
0,2000,2000,20,0.9791619777679444,0.23429012298583984
0,2000,2000,28,0.0,0.22615694999694824
0,2000,2000,8,0.0,0.2414460182189941
0,2000,2000,37,6.55916002061632e-05,0.2259199619293213
0,2000,2000,39,0.0,0.25096917152404785
0,2000,2000,34,0.0,0.23351097106933594
0,2000,2000,32,0.0,0.2115931510925293
0,2000,2000,8,6.516982078552246,0.226895809173584
0,2000,2000,37,0.0,0.2077908515930176
0,2000,2000,28,0.0,0.21137404441833496
0,2000,2000,32,0.0004177093505859375,0.2111458778381348
0,2000,2000,32,0.00029155186244419644,0.21123194694519049
0,2000,2000,8,7.362685441970825,0.2268550395965576
0,2000,2000,27,0.0,0.21622276306152344
0,2000,2000,30,0.0,0.20796990394592285
0,2000,2000,26,0.0,0.21274304389953613
0,2000,2000,23,0.0001983642578125,0.22314000129699707
0,2000,2000,8,22.926666259765625,0.2431221008300781
0,2000,2000,49,0.0,0.20921707153320312
0,2000,2000,49,2.5690818319515305e-06,0.21612215042114247
0,2000,2000,48,0.0,0.20978093147277832
0,2000,2000,8,1.6074714660644531,0.2197508811950684
0,2000,2000,43,1.733953302556818e-06,0.20620012283325195
