,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,783,783,783,0.0,13.343746185302734
0,783,783,13,0.17319840651292068,0.3742489814758301
0,834,834,13,3.525712149483817,0.3636240959167481
0,806,806,13,0.0020154317220052085,0.362882137298584
0,819,819,13,1.6475360576923077,0.35971498489379883
0,856,856,13,0.4068116274746982,0.36246800422668457
0,861,861,15,0.021634783063616072,0.3637759685516357
0,863,863,15,0.13712514241536458,0.36375784873962397
0,877,877,14,0.08158629281180245,0.4085700511932373
0,873,873,13,0.03694222190163352,0.3666770458221436
0,846,846,13,0.0,0.35901784896850586
0,873,873,14,0.0,0.4751861095428467
0,900,900,15,0.3798128763834636,0.3735330104827881
0,893,893,15,0.72796630859375,0.3746910095214844
0,899,899,13,0.0,0.3764359951019287
0,936,936,14,0.14298605918884275,0.4719128608703613
0,920,920,13,0.2078984578450521,0.3990809917449951
0,965,965,14,0.1153629847935268,0.8974149227142334
0,942,942,15,8.97995376586914,0.374561071395874
0,935,935,14,0.5747355052403041,0.5858681201934814
0,975,975,14,0.6267478863398234,0.3948841094970703
0,945,945,13,0.2528728485107422,0.4000329971313477
0,958,958,14,0.13881047566731772,0.3943979740142822
0,963,963,14,0.0,0.4111778736114502
0,976,976,13,0.6842489976149339,0.4049990177154541
0,1009,1009,13,0.0,0.4162459373474121
0,1005,1005,9,0.0,0.3009929656982422
0,751,751,14,0.0,0.3268401622772217
0,708,708,14,0.9288371693004259,0.3476700782775879
0,728,728,12,27.27754020690918,0.32408881187438965
0,959,959,14,2.154531478881836,0.3981089591979981
0,968,968,14,1.771728515625,0.4033949375152588
0,1003,1003,12,7.546315511067707,0.350600004196167
0,982,982,14,0.7691421508789062,0.4023759365081787
0,988,988,13,0.4944038391113281,0.3939709663391113
0,937,937,13,0.3951187133789063,0.4417879581451416
0,827,827,14,0.0,0.3522539138793945
0,853,853,15,0.3350961208343506,0.35398101806640625
0,836,836,13,0.0,0.326509952545166
0,753,753,13,0.0,0.7250349521636963
0,769,769,13,0.08501370747884114,0.3332109451293945
0,755,755,15,0.0,0.32616305351257324
0,882,882,14,0.0,0.3681020736694336
0,899,899,13,0.0,0.366422176361084
0,898,898,14,7.553900718688965,0.3779470920562744
0,1008,1008,15,0.7998218536376953,0.4053709506988525
0,992,992,12,0.5091196695963541,0.4282410144805908
0,993,993,13,2.482336256239149,0.4518280029296875
0,1122,1122,13,1.2024078369140625,0.4467580318450928
0,1096,1096,14,0.0,0.4528360366821289
0,1141,1141,13,31.846678513747,0.4358508586883545
0,1214,1214,15,0.3940872192382813,0.4877140522003174
0,1225,1225,15,0.9333129295935998,0.4835829734802246
